NOME,ARGILA,CHUMBO,CALCÁRIO,CARVÃO,ÁGUA MINERAL ALC. BIC,ÁGUA MINERAL,AREIA,COBRE,TALCO,CAULIM,CASCALHO,CALCÁRIO DOLOMÍTICO,QUARTZO,OURO,GRANITO,FOLHELHO PIROBETUMINO,SAPROPELITO,LINHITO,BENTONITA,DADO NÃO CADASTRADO,CARVÃO MINERAL,ARENITO,CALCÁRIO CALCÍTICO,ARGILITO,TURFA,ANTRACITO,ROCHA BETUMINOSA,ARENITO BETUMINOSO,SIENITO,AREIA DE FUNDIÇÃO,BASALTO,MINÉRIO DE CHUMBO,CALCÁRIO CONCHÍFERO,LIMONITA,SAIBRO,ÁGATA,GEMA,FOLHELHO BETUMINOSO,GRANITO ORNAMENTAL,PIRITA,AREIA QUARTZOSA,DOLOMITO,ILMENITA,PRATA,TITÂNIO,MOLIBDÊNIO,MINÉRIO DE TITÂNIO,BASALTO P/ BRITA,SIENITO INDUSTRIAL,FOSFATO,AREIA INDUSTRIAL,DIABÁSIO P/ BRITA,CONCHAS CALCÁRIAS,ARGILA REFRATÁRIA,FOLHELHO ARGILOSO,AMETISTA,ANDESITO,BASALTO P/ REVESTIMENTO,MÁRMORE,ARGILA VERMELHA,AREIA COMUM,CALCÁRIO INDUSTRIAL,MINÉRIO DE OURO,CALCEDÔNIA,MINÉRIO DE COBRE,MINÉRIO DE ZINCO,OPALA,DIABÁSIO,SILTITO,PEDRA CALCÁRIA,QUARTZITO,RIÓLITO,CASSITERITA,MINÉRIO DE FERRO,GABRO,AREIA FLUVIAL,ÁGUA MARINHA,ARGILA CAULÍNICA,DIAMANTE,MINÉRIO DE PRATA,SERPENTINITO,DACITO,FONÓLITO,FERRO,ÁGUA POTÁVEL DE MESA,CITRINO,BARITA,DIORITO,FILITO,ARGILA P/CER. VERMELH,COBRE NATIVO
REDENTORA,0.0,22.167891468577206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231316727112844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87736538213467,0.0,5.582270560039702,0.0,0.0,0.0,17.21139849695279,0.0,0.0,0.0,0.0,0.0,0.0,43.32054010558073,0.0,0.0,0.0,0.0,0.0,2.5012960226746843,157.29114837603817,31.25229452806679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.884242458513455,0.0,0.0,0.0,0.0,0.0,20.70852104562302,0.0,0.0,0.0,0.0,0.0,0.0,17.92904766028444,3.335176348895003,0.0,0.0,13.9508258262291,42.60992094943687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.036292756369843,19.441241631157567,30.08523838866414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RELVADO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.760349282555445,22.032483692151903,0.0,26.108541798972063,0.0,0.0,0.0,0.0,0.0,0.0,55.13887768112287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11180687995734,0.0,0.0,118.59395263307636,0.0,0.0,100.64672524127154,11.356734055557752,0.0,0.0,0.0,0.0,0.0,9.96479640960898,0.0,0.0,50.559327184842175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158549941016036,0.0,0.0,0.0,18.572784174772515,76.22021139735462,0.0,0.0,0.0,17.579913635618254,0.0,0.0,5.935023749591637,36.99650721189628,39.081232790884776,0.0,2.2235180950613223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.599248471899873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESTINGA SECA,36.432140526126645,0.0,17.78589457483133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.464858523160956,14.7884366123236,0.0,77.30160547272507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52441312829464,0.0,0.0,20.871941756187606,25.9706865912933,0.0,26.450722097014456,0.0,39.8830043014916,0.0,0.0,0.0,11.52591900726808,0.0,0.0,0.0,0.0,0.0,42.86483080780334,0.0,0.0,32.231532103053716,0.0,49.109102012994654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099503227074655,0.0,3.586220157698144,0.0,74.35857752586044,189.69581423684747,0.0,0.0,16.49377948809877,0.0,0.0,0.0,0.0,8.2438922048276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86704988782277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107076469054107,16.152349833164674,0.0,0.0,0.0,11.86441881578076
RIO DOS INDIOS,0.0,30.8929890341706,0.0,0.0,0.0,0.0,9.710955925656277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.821529045019933,0.0,108.24494282198079,0.0,18.525166930655857,0.0,0.0,0.0,38.2040861972846,0.0,0.0,0.0,13.163604428876207,0.0,0.0,146.37828888575592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.104197521795449,9.163820461780109,8.888668938336272,0.0,44.11121280248035,0.0,0.0,0.0,0.0,8.39919602689786,55.5097099767857,0.0,0.0,27.986011963958845,0.0,0.0,0.0,0.0,0.0,0.0,42.31964565747239,0.0,0.0,4.63984416624823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267812330519426,0.0,12.517776204745799,12.726726370112821,0.0,0.0,0.0,0.0,29.335404312216724,14.484156669957192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIO GRANDE,20.41078980167536,0.0,0.0,0.0,0.0,0.0,0.0,4.2006676743987095,0.0,0.0,11.309485452075819,0.0,0.0,17.147368878912893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87454788461279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.552534249316768,0.0,0.0,0.0,0.0,0.0,0.0,37.14063405228268,0.0,0.0,0.0,0.0,17.32546665855353,0.0,0.0,0.0,0.0,16.08986187014253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.83605993196348,0.0,0.0,0.0,0.0,0.0,0.0,32.45492797101516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIO PARDO,0.0,22.29181778337468,17.422128861354153,0.0,0.0,0.0,12.103762877811647,0.0,0.0,0.0,0.0,0.0,0.0,94.0630921826761,0.0,0.0,0.0,0.0,10.125429682571028,0.0,0.0,15.762340552581348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499929175097705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57666022946843,0.0,0.0,0.0,7.861699539464331,0.0,0.0,3.880057965541371,0.0,0.0,0.0,10.490331648215074,32.782349101740856,0.0,0.0,0.0,0.0,0.0,9.315951384864611,0.0,8.869383172141392,100.14569076346524,13.178159812757514,56.48520445746938,0.0,29.838756186661875,45.43194508139116,0.0,0.0,0.0,0.0,9.120622463645953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIOZINHO,0.0,14.958389033538946,3.4632806142651016,54.260542340141015,0.0,0.0,5.052420340006379,0.0,25.138705431801608,24.491346075506662,0.0,3.6062231678171663,0.0,5.562620571873777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.229705364385653,0.0,0.0,0.0,0.0,0.0,36.44942661390544,15.518473490720709,36.82794809321709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64343190223583,16.165193982729996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49803364034621,0.0,0.0,0.0,0.0,0.0,11.548283291561695,0.0,0.0,0.0,0.0,47.93265115032111,0.0,25.369811991295986,0.0,17.195633166364594,0.0,0.0,87.52583132487908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCA SALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61784976705052,0.0,0.0,0.0,22.226523646496133,173.2440337974781,0.0,0.0,32.883615546703865,0.0,0.0,0.0,11.018566820028374,0.0,0.0,0.0,33.24251656670067,27.905105162908455,0.0,0.0,15.840044570080522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68669616165854,71.08425211620057,0.0,29.288947066596922,0.0,10.550619257843387,0.0,0.0,0.0,0.0,0.0,0.0,8.041408025843015,0.0,40.3135346714621,0.0,0.0,0.0,24.067265240277333,0.0,0.0,0.0,0.0,0.0,0.0,19.485616205810526,30.084992920495964,14.888020802768038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92751057020065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RODEIO BONITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7731468252741145,0.0,0.0,0.0,0.0,0.0,0.0,104.7407792535308,0.0,5.198671639860994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35425688646923,0.0,0.0,0.0,0.0,0.0,0.0,35.86517380609108,35.099196781424325,0.0,0.0,70.77718182850995,0.0,0.0,0.0,56.323201007037056,7.279809463001141,0.0,13.933406574125929,0.0,0.0,0.0,0.0,0.0,5.309158078517924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.169449010384085,9.34527291601097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.68460711454344,0.0,81.78206573966042,20.8049630640783,11.227545654670408,0.0
ROLANTE,20.29427058046045,0.0,0.0,27.45497541365719,0.0,0.0,28.348436723101656,0.0,6.514013234087569,0.0,7.922020409040245,0.0,115.07904565847498,40.36246010035464,5.707334772599621,0.0,0.0,0.0,46.457366021094145,0.0,0.0,0.0,19.622047779296427,0.0,0.0,0.0,0.0,0.0,9.723526357917631,0.0,0.0,0.0,28.117927283010154,0.0,5.338336868627874,36.53557858400449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04788754203713,22.285146778770958,0.0,0.0,0.0,0.0,0.0,151.87387494203804,0.0,11.576208665200665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.42545540268393,0.0,0.0,0.0,49.18563323258671,35.57780639394649,28.47213666016842,0.0,0.0,0.0,0.0,0.0,0.0,10.787236593904728,0.0,0.0,0.0,0.0,0.0
RONDA ALTA,0.0,0.0,3.7036249999974795,18.745879834152387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.657061915636088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.480660385765013,5.098202719175853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00812712258873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51162312854716,0.0,0.0,127.3428063927363,0.0,0.0,24.101022211634017,4.199228180507307,0.0,0.0,0.0,0.0,0.0,1.2961607835983258,0.0,0.0,0.0,0.0,0.0,0.0,32.177527230124326,0.0,0.0,5.920672446680859,12.660953826803357,15.693893155997333,3.744420978939952,0.0,0.0,25.256181725429666,0.0,53.92674702848402,0.0,23.01186326753095,0.0,0.0,27.72054004569045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.315793812252565,0.0
RONDINHA,0.0,0.0,0.0,15.940969989711538,0.0,15.500599182955227,0.0,0.0,0.0,63.48945871596918,59.92021104290428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.15309776572093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25464902758813,0.0,24.08133256972415,14.131338630862599,0.0,0.0,23.96720673473438,0.0,0.0,27.16286594475752,0.0,0.0,0.0,0.0,10.493213599601923,0.0,0.0,0.0,0.0,0.0,0.0,13.675625688262544,0.0,1.7619471075303481,0.0,0.0,0.0,0.0,0.0,18.22651391953166,32.0289287912273,0.0,5.818138460891898,0.0,0.0,0.0,17.428545475765443,0.0,0.0,0.0,25.55375008033872,0.0,0.0,26.117674749160802,0.0,0.0
ROQUE GONZALES,33.631045060730926,12.883870651414192,0.0,0.0,0.0,0.0,11.673046948704497,25.822540537740952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.92530855555834,0.0,24.98905127041642,0.0,0.0,0.0,60.91653497533853,0.0,0.0,32.73011119824748,0.0,0.0,3.737187050883267,0.0,0.0,110.57140714381138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.849260802954053,0.0,0.0,0.0,0.0,0.0,0.0,33.13001965130271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45562832139296,41.90100831655639,0.0,0.0,0.0,0.0,48.87851909921282,0.0,0.0,0.0,170.7378132638717,0.0,214.95724477994025,37.96771115022589,0.0,0.0,0.0,0.0,0.0,0.0,12.103097580165745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAGRADA FAMILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.577163689845538,6.7257721857380135,0.0,0.0,13.677342359907655,46.80898747818455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.820756805777597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.250873632089494,3.0372118405352673,10.513792549353045,0.0,0.0,0.0,0.0,0.0,4.047391707360333,0.0,0.0,0.0,0.0,0.0,46.8287340859329,0.0,0.0,0.0,0.0,34.364497030119495,0.0,0.0,0.0,8.821440997525942,0.0,0.0,0.0,0.0,37.98973546438592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.519175641320167,33.47016788311393,0.0,0.0,40.838463923923825,14.601764013000347,0.0,0.0,0.0,0.0
SALDANHA MARINHO,0.0,0.0,0.0,0.0,22.605336329942983,8.466831711559879,21.58308572417323,4.184330553374709,0.0,0.0,0.0,0.0,13.696774902429715,0.0,0.0,12.131515555494625,0.0,0.0,0.0,29.726298418596855,9.465569691170728,0.0,0.0,0.0,20.82499192545535,51.98064752450181,0.0,144.51016298964984,10.17435070204303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72018706082495,0.0,17.695545193600545,0.0,0.0,79.74973649454421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.390444873272834,0.0,26.486269060314104,0.0,0.0,0.0,23.627249923683006,0.0,0.0,0.0,0.0,27.272755669740487,0.0,13.008960186569404,75.61300191294269,0.0,0.0,0.0,0.0,0.0,35.108051542147905,0.0,0.0,0.0,4.6187797026906,6.088202094349369,0.0,0.0,0.0,0.0,25.651080281841786,0.0,0.0,0.0,11.208949836578388,0.0,0.0,0.0,8.107761920580847,0.0,0.0
SALTO DO JACUI,0.0,46.68648810067252,0.0,34.593447522153134,12.192756876830895,0.0,0.0,0.0,0.0,0.0,21.511517141012543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4338786876016165,0.0,0.0,12.115805788373143,0.0,13.904532132906246,0.0,74.82493878376468,0.0,32.20745913505308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313423771072505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04086761844345,0.0,9.272030642017958,0.0,0.0,0.0,0.0,0.0,17.09445411143205,0.0,0.0,29.632216623155923,0.0,2.059515270462962,0.0,0.0,0.0,0.0,0.0,0.0,20.67947652050029,0.0,0.0,0.0,21.579646991916917,0.0,5.654963281912992,6.867625164446143,0.0,0.0,5.817000893482319,0.0,26.97003954175708,0.0,0.0,0.0
SALVADOR DAS MISSOES,0.0,14.98059521676026,0.0,0.0,0.0,0.0,18.385509374815477,5.986205127462043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30600381359863,0.0,46.26205820078243,0.0,0.0,0.0,11.387484144398822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.40169904922356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789472875308883,0.0,0.0,14.362434067202154,0.0,0.0,22.765832433783487,0.0,0.0,0.0,0.0,0.0,85.7295476374708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.61124840327745,0.0,0.0,0.0,0.0,0.0,14.675541197101598,0.0,0.0,0.0,0.0,0.0,16.044432343517656,0.0,0.0,0.0,0.0,0.0,37.56443851903015,0.0,0.0,0.0
SALVADOR DO SUL,0.0,0.0,0.0,36.27866127297034,0.0,33.4616524019852,0.0,0.0,0.0,0.0,15.761725582278352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.883411678958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990709101754933,12.607798762494992,0.0,0.0,44.99809585523166,0.0,0.0,0.0,7.653356586938959,0.0,22.28634606716225,0.0,0.0,0.0,0.0,0.0,12.236552800195438,0.0,0.0,0.0,0.0,5.512575092431134,0.0,0.0,37.04327523039115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.023196483621456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.243608717544198,0.0,0.0,0.0,0.0,0.0,0.0
SANANDUVA,0.0,0.0,11.555590682844914,0.0,0.0,0.0,41.48948260377634,0.0,0.0,0.0,113.37888872523958,33.84940225905423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55340720745183,0.0,0.0,44.09772244817021,0.0,20.10250379828342,7.4898011701057765,24.594492053754006,0.0,0.0,0.0,0.0,0.0,0.0,3.061247316896412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67029670264632,4.3565762185920205,0.0,0.0,0.0,0.0,0.0,0.0,9.409187958899082,0.0,27.31388430483586,0.0,0.0,88.94802828904115,0.0,11.942104087827364,0.0,0.0,0.0,69.5328262009539,0.0,0.0,136.62207818045715,0.0,0.0,3.60712988120838,0.0,0.0,0.0,27.700878936363807,0.0,20.237339331447107,11.309997101286644,0.0,0.0,0.0,0.0,0.0,24.291430794820414,0.0,0.0,0.0,0.0,28.268778087988068,0.0,0.0,0.0,0.0
SANTA BARBARA DO SUL,0.0,0.0,0.0,0.0,5.282173611684099,0.0,6.307419579157489,0.0,0.0,0.0,0.0,0.0,3.5363921049816107,21.68222402926326,0.0,0.0,10.437509100757454,0.0,22.898121556998294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.31237533014635,0.0,0.0,0.0,0.0,106.76396845965782,0.0,0.0,0.0,13.192694262335854,0.0,0.0,0.0,0.0,38.958693214836565,0.0,8.486317212988817,0.0,0.0,0.0,45.92705917708418,7.085976553734227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64906646919903,0.0,0.0,0.0,0.0,0.0,24.798883521398903,0.0,0.0,0.0,0.0,0.0,5.385640090760715,32.81662412880368,0.0,0.0,18.86611982949916,0.0,24.48282002381287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTA CLARA DO SUL,31.999879683387643,77.59406195110827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.170927373633194,28.948128035575518,0.0,0.0,0.0,76.85480069022765,0.0,7.513049952611668,18.31501297329299,0.0,0.0,0.0,0.0,0.0,0.0,58.804274499808415,46.24617807311742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8810908354186715,0.0,0.0,0.0,0.0,0.0,52.48978313415341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.254978568958954,0.0,20.254578552681327,0.0,18.273986376785732,7.541636481074304,14.880249945134917,0.0,35.2624471549189,0.0,0.0,0.0,0.0,35.2901175190488,3.2167481619440474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988029214345014,0.0,0.0,0.0,0.0,0.0,0.0,6.361248935938883
SANTA CRUZ DO SUL,0.0,9.491038583902277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967289704132794,0.0,76.93145507454594,0.0,0.0,0.0,12.4758275642835,0.0,21.045574496680448,21.878282221449307,0.0,0.0,0.0,0.0,0.0,5.8745097467690055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.768808246699336,0.0,0.0,0.0,0.0,0.0,24.39749107398483,0.0,8.606392891727966,0.0,0.0,0.0,0.0,0.0,13.0674348343168,0.0,0.0,0.0,0.0,2.2627068583780723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.440571378211406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.93867925188545,0.0,0.0,35.84635431302567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTA MARIA,0.0,0.0,73.2664141330857,0.0,0.0,0.0,0.0,5.994813455590074,0.0,28.939413482455066,0.0,0.0,0.0,0.0,39.16231716190889,3.218585448297129,0.0,84.14562399543732,0.0,225.6326554794936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31356218920354,0.0,0.0,0.0,37.90018622831606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860568481241544,5.0211491354709965,0.0,0.0,16.332246074299462,0.0,13.641160225433545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795156362215546,22.090276874665847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.157510553743993,0.0,0.0,0.0,0.0,17.46935114141962,0.0,0.0,0.0,0.0,0.0
SANTA MARIA DO HERVAL,0.0,0.0,0.0,112.12808446400341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346141286459266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.522133209680945,0.0,0.0,0.0,0.0,15.280776375828854,33.37184216458371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062132769801547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.330979599462067,0.0,0.0,0.0,51.37788138661718,9.426949989268296,4.986068405877364,0.0,0.0,10.189739957097219,0.0,0.0,0.0,0.0,102.54711452129303,0.0,34.56534347811879,0.0,1.3048968799296656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.373966331626956,0.0,0.0,0.0,0.0,0.0
SANTANA DA BOA VISTA,0.0,0.0,0.0,0.0,0.0,12.915049982587213,0.0,0.0,0.0,0.0,6.894423469125944,0.0,0.0,0.0,7.375297466781855,0.0,3.4543162035535575,0.0,0.0,0.0,0.0,6.995662881335338,3.663353730652551,0.0,0.0,0.0,65.43009658076303,0.0,0.0,47.13287136806421,0.0,7.632246035909776,24.291648374929103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.250574503309938,0.0,23.26378805111191,0.0,0.0,0.0,0.0,9.755532689123024,0.0,0.0,0.0,17.05652556282909,0.0,0.0,0.0,0.0,0.0,0.0,21.366098161444448,0.0,20.489319029791417,0.0,0.0,0.0,14.386971702768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTANA DO LIVRAMENTO,0.0,0.0,10.631782185380185,0.0,0.0,0.0,0.0,7.304929920996769,129.23791451998795,0.0,0.0,0.0,0.0,0.0,7.577214740960424,26.361064902140253,0.0,28.002012124716284,0.0,0.0,0.0,31.9452428230398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736585173544158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51191937095956,0.0,0.0,91.6259910222324,15.954127912468024,60.985142281724656,7.121854629064041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.32011295845804,21.020143708607122,0.0,0.0,103.27921222957445,46.28769245801456,0.0,0.0,0.0,0.0,13.492602661927252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91221939113701,0.0,0.0,0.0,93.85123179438993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013012250741102,0.0,8.244636922912992,0.0,88.27378777852931,0.0
SANTA ROSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.428400684735625,62.673852957330695,0.0,0.0,0.0,0.0,0.0,17.518600820733244,2.426907150951412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79701237125745,0.0,0.0,92.71098100070104,0.0,22.21289204752402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59000404026942,0.0,0.0,0.0,0.0,0.0,20.851848212012943,0.0,0.0,0.0,0.0,119.19629958796148,0.0,0.0,31.90976721784418,0.0,27.170238474613036,0.0,25.23104653954955,0.0,0.0,0.0,11.363442434557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04262723526335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82279864596873,23.108545602229576,0.0,0.0,0.0,0.0,0.0
SANTA TEREZA,0.0,0.0,22.49218494918734,0.0,0.0,12.435773362526682,0.0,0.0,0.0,0.0,25.91733269133398,0.0,0.0,0.0,0.0,0.0,0.0,25.494449190120783,0.0,0.0,0.0,64.55434706052152,0.0,0.0,1.7025607277313923,3.531734407240869,0.0,49.38040685147608,50.13476130577627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4705844869880256,0.0,462.0093193289966,0.0,0.0,28.72094401589987,0.0,7.413312095711895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.404466249125191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813464014510732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760618446260931,0.0,0.0,0.0,0.0
